filepath,folder,filename_slug,yaml_title,yaml_slug,yaml_date,yaml_tags_count,derived_artist,body_chars,bug_flags
content/posts/david-vandervelde.md,posts,david-vandervelde,"""David Vandervelde""",,2010-06-01,1,david-vandervelde,3244,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/davido-4-songs.md,posts,davido-4-songs,"""' 'Davido'",,2024-12-21,4,davido,2203,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/davido-nicki-minaj.md,posts,davido-nicki-minaj,"""Davido;Nicki Minaj""",,2020-11-12,4,davido-nicki-minaj,1324,NO_SLUG_FIELD
content/posts/dawes-3-songs.md,posts,dawes-3-songs,"""' 'Dawes'",,2024-12-21,1,dawes,2090,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dawes.md,posts,dawes,"""Dawes""",,2022-07-22,1,dawes,989,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dawn-penn.md,posts,dawn-penn,"""Dawn Penn""",,2009-03-30,1,dawn-penn,698,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dead-boys.md,posts,dead-boys,"""Dead Boys""",,1978-01-01,1,dead-boys,994,NO_SLUG_FIELD
content/posts/dead-kennedys.md,posts,dead-kennedys,"""Dead Kennedys""",,1987-06-15,1,dead-kennedys,1041,NO_SLUG_FIELD
content/posts/dead-moon.md,posts,dead-moon,"""Dead Moon""",,2004-03-19,1,dead-moon,2750,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dean-blunt-6-songs.md,posts,dean-blunt-6-songs,"""' 'Dean Blunt'",,2024-12-21,3,dean-blunt,2571,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dean-blunt.md,posts,dean-blunt,"""Dean Blunt""",,2025-02-07,4,dean-blunt,2515,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/deante-hitchcock-2-songs.md,posts,deante-hitchcock-2-songs,"""' 'Deante' Hitchcock'",,2024-12-21,2,deante-hitchcock,2284,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/deante-hitchcock.md,posts,deante-hitchcock,"""Deante' Hitchcock""",,2020-05-13,2,deante-hitchcock,708,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/death-from-above-1979.md,posts,death-from-above-1979,"""Death From Above 1979""",,2014-09-09,2,death-from-above-1979,1755,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/deaton-chris-anthony-2-songs.md,posts,deaton-chris-anthony-2-songs,"""' 'Deaton Chris Anthony'",,2024-12-21,4,deaton-chris-anthony,2588,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/deaton-chris-anthony-beabadoobee.md,posts,deaton-chris-anthony-beabadoobee,"""Deaton Chris Anthony;beabadoobee""",,2022-04-13,2,deaton-chris-anthony-beabadoobee,779,NO_SLUG_FIELD
content/posts/deem-spencer-1-song.md,posts,deem-spencer-1-song,"""' 'deem spencer'",,2024-10-27,1,deem-spencer,1586,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/deem-spencer.md,posts,deem-spencer,"""Deem Spencer""",,2024-05-09,1,deem-spencer,632,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/deep-jahi.md,posts,deep-jahi,"""Deep Jahi""",,2019-01-25,1,deep-jahi,2458,NO_SLUG_FIELD
content/posts/deerhunter.md,posts,deerhunter,"""Deerhunter""",,2015-10-16,1,deerhunter,944,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dehd.md,posts,dehd,"""Dehd""",,2024-05-10,1,dehd,1796,NO_SLUG_FIELD
content/posts/dej-loaf-3-songs.md,posts,dej-loaf-3-songs,"""' 'Dej Loaf'",,2025-01-15,3,dej-loaf,1502,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dej-loaf-big-sean.md,posts,dej-loaf-big-sean,"""DeJ Loaf;Big Sean""",,2024-10-11,3,dej-loaf-big-sean,1005,NO_SLUG_FIELD
content/posts/delicate-steve.md,posts,delicate-steve,"""Delicate Steve""",,2022-08-05,7,delicate-steve,2460,NO_SLUG_FIELD
content/posts/della-humphrey.md,posts,della-humphrey,"""' 'Della Humphrey'",,2025-02-18,1,della-humphrey,1878,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/demarco.md,posts,demarco,"""Demarco""",,2016-10-07,1,demarco,2189,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/denzel-curry-2-songs.md,posts,denzel-curry-2-songs,"""' 'Denzel Curry'",,2024-10-27,3,denzel-curry,1060,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/denzel-curry-tiacorine-a-ap-ferg.md,posts,denzel-curry-tiacorine-a-ap-ferg,"""Denzel Curry;TiaCorine;A$AP Ferg""",,2024-06-25,2,denzel-curry-tiacorine-a-ap-ferg,739,NO_SLUG_FIELD
content/posts/denzel-curry.md,posts,denzel-curry,"""Denzel Curry""",,2026-03-06,4,denzel-curry,1531,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/depeche-mode.md,posts,depeche-mode,"""Depeche Mode""",,1989-03-13,1,depeche-mode,1032,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/depeche-mode_13.md,posts,depeche-mode_13,"""' 'Depeche Mode'",,2025-01-19,1,depeche-mode,1945,SLUG_HAS_DEDUPE_SUFFIX|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/derby-2-songs.md,posts,derby-2-songs,"""' 'DERBY'",,2025-08-29,1,derby,2721,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/derby.md,posts,derby,"""DERBY""",,2025-06-06,1,derby,1510,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/desaparecidos.md,posts,desaparecidos,"""Desaparecidos""",,2015-06-23,1,desaparecidos,644,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/desire.md,posts,desire,"""Desire""",,2023-04-30,1,desire,929,NO_SLUG_FIELD
content/posts/desmond-dekker-aces-israelites.md,posts,desmond-dekker-aces-israelites,"""' 'Desmond Dekker'",,2024-12-17,1,desmond-dekker-aces-israelites,1418,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/desmond-dekker.md,posts,desmond-dekker,"""Desmond Dekker""",,2010-05-18,2,desmond-dekker,745,NO_SLUG_FIELD
content/posts/destiny-s-child.md,posts,destiny-s-child,"""Destiny's Child""",,1999-07-27,1,destiny-s-child,998,NO_SLUG_FIELD
content/posts/destinys-child.md,posts,destinys-child,"""' 'Destiny's Child'",,2025-01-19,1,destinys-child,1965,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/devendra-banhart.md,posts,devendra-banhart,"""Devendra Banhart""",,2020-01-16,2,devendra-banhart,3142,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/devin-davis.md,posts,devin-davis,"""Devin Davis""",,2005-03-15,1,devin-davis,1037,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/devin-di-dakta-diztroy.md,posts,devin-di-dakta-diztroy,"""Devin Di Dakta;Diztroy""",,2019-08-16,3,devin-di-dakta-diztroy,1003,NO_SLUG_FIELD
content/posts/devin-di-dakta.md,posts,devin-di-dakta,"""' 'Devin Di Dakta'",,2025-01-19,1,devin-di-dakta,1922,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/devin-di-dakta_16.md,posts,devin-di-dakta_16,"""' 'Devin Di Dakta'",,2025-01-19,1,devin-di-dakta,1922,SLUG_HAS_DEDUPE_SUFFIX|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/devo.md,posts,devo,"""DEVO""",,1990-01-01,1,devo,667,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/devotchka.md,posts,devotchka,"""DeVotchKa""",,2008-03-15,1,devotchka,687,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dexta-daps-4-songs.md,posts,dexta-daps-4-songs,"""' 'Dexta Daps'",,2024-12-21,4,dexta-daps,2466,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dexta-daps.md,posts,dexta-daps,"""Dexta Daps""",,2021-09-30,5,dexta-daps,2273,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/diana-ross-jimmy-simpson.md,posts,diana-ross-jimmy-simpson,"""Diana Ross;Jimmy Simpson""",,1979-05-23,1,diana-ross-jimmy-simpson,388,NO_SLUG_FIELD
content/posts/diana-ross.md,posts,diana-ross,"""' 'Diana Ross'",,2025-01-19,1,diana-ross,1730,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/diane-coffee-hymn.md,posts,diane-coffee-hymn,"""' 'Diane Coffee'",,2025-01-12,1,diane-coffee-hymn,1415,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/diane-coffee.md,posts,diane-coffee,"""Diane Coffee""",,2017-10-20,1,diane-coffee,928,NO_SLUG_FIELD
content/posts/dick-diver.md,posts,dick-diver,"""Dick Diver""",,2015-03-09,1,dick-diver,657,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/diddy-city-girls-fabolous.md,posts,diddy-city-girls-fabolous,"""Diddy;City Girls;Fabolous""",,2023-09-20,4,diddy-city-girls-fabolous,1383,NO_SLUG_FIELD
content/posts/diet-cig-3-songs.md,posts,diet-cig-3-songs,"""' 'Diet Cig'",,2024-12-21,1,diet-cig,2212,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/diet-cig.md,posts,diet-cig,"""Diet Cig""",,2021-10-01,1,diet-cig,1287,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dignan-porch.md,posts,dignan-porch,"""' 'Dignan Porch'",,2024-12-28,1,dignan-porch,1921,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dijon-5-songs.md,posts,dijon-5-songs,"""' 'Dijon'",,2025-08-29,1,dijon,2892,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dijon.md,posts,dijon,"""Dijon""",,2025-08-15,1,dijon,3023,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dillon-francis-lovelytheband.md,posts,dillon-francis-lovelytheband,"""Dillon Francis;lovelytheband""",,2019-03-29,4,dillon-francis-lovelytheband,1355,NO_SLUG_FIELD
content/posts/dinah-washington.md,posts,dinah-washington,"""Dinah Washington""",,1988-01-01,2,dinah-washington,1809,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/ding-dong.md,posts,ding-dong,"""DING DONG""",,2025-05-02,3,ding-dong,1343,NO_SLUG_FIELD
content/posts/dino-btw-2-songs.md,posts,dino-btw-2-songs,"""' 'Dino BTW'",,2024-12-21,1,dino-btw,1904,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dino-btw.md,posts,dino-btw,"""Dino BTW""",,2022-09-05,1,dino-btw,627,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dinosaur-jr.md,posts,dinosaur-jr,"""Dinosaur Jr.""",,2007-04-29,1,dinosaur-jr,1587,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dion.md,posts,dion,"""Dion""",,2005-04-18,1,dion,671,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dionne-warwick.md,posts,dionne-warwick,"""Dionne Warwick""",,2021-11-26,2,dionne-warwick,1485,NO_SLUG_FIELD
content/posts/diplo-m.md,posts,diplo-m,"""Diplo;MØ""",,2025-04-23,8,diplo-m,3075,NO_SLUG_FIELD
content/posts/diplo.md,posts,diplo,"""' 'Diplo'",,2025-01-16,10,diplo,3479,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dirtbombs-crazy-for-you.md,posts,dirtbombs-crazy-for-you,"""' 'Dirtbombs'",,2024-12-17,1,dirtbombs-crazy-for-you,1692,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dirty-beaches.md,posts,dirty-beaches,"""' 'Dirty Beaches'",,2024-12-11,1,dirty-beaches,1819,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dirty-gold.md,posts,dirty-gold,"""Dirty Gold""",,2011-04-12,1,dirty-gold,618,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dirty-pretty-things.md,posts,dirty-pretty-things,"""' 'Dirty Pretty Things'",,2024-12-28,1,dirty-pretty-things,1943,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dirty-projectors.md,posts,dirty-projectors,"""Dirty Projectors""",,2020-11-20,3,dirty-projectors,2597,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/disclosure.md,posts,disclosure,"""Disclosure""",,2022-07-15,4,disclosure,1732,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/disco-shrine-2-songs.md,posts,disco-shrine-2-songs,"""' 'Disco Shrine'",,2024-12-21,2,disco-shrine,2238,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/disco-shrine.md,posts,disco-shrine,"""Disco Shrine""",,2026-01-09,2,disco-shrine,972,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/discovery.md,posts,discovery,"""Discovery""",,2022-04-22,1,discovery,1535,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dith-piaf.md,posts,dith-piaf,"""Édith Piaf""",,2024-02-01,3,dith-piaf,2836,NO_SLUG_FIELD
content/posts/dixie-chicks.md,posts,dixie-chicks,"""' 'Dixie Chicks'",,2025-01-19,1,dixie-chicks,1788,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dizzy-fae.md,posts,dizzy-fae,"""Dizzy Fae""",,2021-07-08,2,dizzy-fae,1312,NO_SLUG_FIELD
content/posts/dj-candlestick-og-ron-c-jmike.md,posts,dj-candlestick-og-ron-c-jmike,"""DJ Candlestick;OG Ron C;Jmike""",,2020-05-17,2,dj-candlestick-og-ron-c-jmike,777,NO_SLUG_FIELD
content/posts/dj-candlestick.md,posts,dj-candlestick,"""' 'DJ Candlestick'",,2025-01-19,4,dj-candlestick,2004,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dj-douggpound.md,posts,dj-douggpound,"""DJ Douggpound""",,2019-05-09,1,dj-douggpound,671,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dj-frass-2-songs.md,posts,dj-frass-2-songs,"""' 'DJ Frass'",,2024-12-21,3,dj-frass,2394,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dj-frass-shenseea.md,posts,dj-frass-shenseea,"""DJ Frass;Shenseea""",,2020-06-05,2,dj-frass-shenseea,693,NO_SLUG_FIELD
content/posts/dj-jimi.md,posts,dj-jimi,"""DJ Jimi""",,1992-10-16,2,dj-jimi,690,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dj-khaled-8-songs.md,posts,dj-khaled-8-songs,"""' 'DJ Khaled'",,2024-12-21,13,dj-khaled,2854,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dj-khaled-lil-wayne-gunna.md,posts,dj-khaled-lil-wayne-gunna,"""DJ Khaled;Lil Wayne;Gunna""",,2023-08-11,7,dj-khaled-lil-wayne-gunna,2569,NO_SLUG_FIELD
content/posts/dj-koze.md,posts,dj-koze,"""DJ Koze""",,2018-05-04,2,dj-koze,666,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dj-nate.md,posts,dj-nate,"""' 'DJ Nate'",,2024-12-12,1,dj-nate,1779,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dj-sabrina-teenage-dj-6-songs.md,posts,dj-sabrina-teenage-dj-6-songs,"""' 'DJ Sabrina The Teenage DJ'",,2025-02-11,1,dj-sabrina-teenage-dj,2353,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dj-sabrina-the-teenage-dj.md,posts,dj-sabrina-the-teenage-dj,"""DJ Sabrina The Teenage DJ""",,2025-02-17,1,dj-sabrina-the-teenage-dj,2568,NO_SLUG_FIELD
content/posts/djds-6-songs.md,posts,djds-6-songs,"""' 'DJDS'",,2024-12-21,11,djds,2696,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/djds-khalid-charlie-wilson-charlotte-day-wilson.md,posts,djds-khalid-charlie-wilson-charlotte-day-wilson,"""DJDS;Khalid;Charlie Wilson;Charlotte Day Wilson""",,2020-07-09,6,djds-khalid-charlie-wilson-charlotte-day-wilson,2107,NO_SLUG_FIELD
content/posts/dmx.md,posts,dmx,"""DMX""",,2007-06-12,1,dmx,1006,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dntel.md,posts,dntel,"""Dntel""",,2007-04-24,1,dntel,633,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/doe-boy-lil-yachty-luh-tyler.md,posts,doe-boy-lil-yachty-luh-tyler,"""Doe Boy;Lil Yachty;Luh Tyler""",,2023-06-09,3,doe-boy-lil-yachty-luh-tyler,1085,NO_SLUG_FIELD
content/posts/doechii-6-songs.md,posts,doechii-6-songs,"""' 'Doechii'",,2024-10-27,2,doechii,2107,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/doechii.md,posts,doechii,"""Doechii""",,2024-08-30,2,doechii,1918,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/doggone.md,posts,doggone,"""doggone""",,2026-02-25,1,doggone,679,NO_SLUG_FIELD
content/posts/doja-cat-9-songs.md,posts,doja-cat-9-songs,"""' 'Doja Cat'",,2024-12-21,3,doja-cat,2740,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/doja-cat.md,posts,doja-cat,"""Doja Cat""",,2025-09-26,3,doja-cat,3114,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dolly-parton.md,posts,dolly-parton,"""Dolly Parton""",,2020-06-03,3,dolly-parton,4019,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dom.md,posts,dom,"""DoM""",,2011-01-14,1,dom,3161,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dombresky-2-songs.md,posts,dombresky-2-songs,"""' 'Dombresky'",,2024-12-21,1,dombresky,2146,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dombresky.md,posts,dombresky,"""Dombresky""",,2021-07-16,1,dombresky,651,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dominic-fike-2-songs.md,posts,dominic-fike-2-songs,"""' 'Dominic Fike'",,2024-10-27,1,dominic-fike,1550,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dominic-fike.md,posts,dominic-fike,"""Dominic Fike""",,2024-05-03,1,dominic-fike,651,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/don-toliver-3-songs.md,posts,don-toliver-3-songs,"""' 'Don Toliver'",,2024-12-21,3,don-toliver,2274,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/don-toliver.md,posts,don-toliver,"""Don Toliver""",,2026-01-30,4,don-toliver,2055,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/donovan.md,posts,donovan,"""Donovan""",,1968-10-01,1,donovan,1918,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/doris-10-songs.md,posts,doris-10-songs,"""' 'DORIS'",,2024-10-27,1,doris,2996,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/doris.md,posts,doris,"""DORIS""",,2026-03-28,1,doris,645,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/doug-martsch.md,posts,doug-martsch,"""' 'Doug Martsch'",,2025-02-12,2,doug-martsch,1576,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/douglas-wood.md,posts,douglas-wood,"""Douglas Wood""",,2009-02-16,3,douglas-wood,1574,NO_SLUG_FIELD
content/posts/dovey-magnum.md,posts,dovey-magnum,"""Dovey Magnum""",,2018-08-17,1,dovey-magnum,649,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dr-dog-fuck-it-live.md,posts,dr-dog-fuck-it-live,"""' 'Dr. Dog'",,2024-11-24,1,dr-dog-fuck-it-live,1803,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dr-dog.md,posts,dr-dog,"""Dr. Dog""",,2010-11-02,1,dr-dog,2144,NO_SLUG_FIELD
content/posts/dr-dre-10-songs.md,posts,dr-dre-10-songs,"""' 'Dr. Dre'",,2024-12-21,9,dr-dre,2991,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dr-dre.md,posts,dr-dre,"""Dr. Dre""",,2022-02-04,6,dr-dre,3479,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/drake-6-songs.md,posts,drake-6-songs,"""' 'Drake'",,2024-12-21,5,drake,2486,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/drake.md,posts,drake,"""Drake""",,2023-10-06,3,drake,1926,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dram.md,posts,dram,"""DRAM""",,2024-09-27,6,dram,2328,NO_SLUG_FIELD
content/posts/drama.md,posts,drama,"""Drama""",,2000-01-01,1,drama,960,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dramarama.md,posts,dramarama,"""Dramarama""",,1993-01-01,1,dramarama,1034,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dream.md,posts,dream,"""' 'The Dream'",,2025-02-24,1,dream,2416,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dreamcastmoe-3-songs.md,posts,dreamcastmoe-3-songs,"""' 'dreamcastmoe'",,2025-08-30,1,dreamcastmoe,2769,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dreamcastmoe.md,posts,dreamcastmoe,"""dreamcastmoe""",,2025-04-15,2,dreamcastmoe,1588,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dreamer-isioma-3-songs.md,posts,dreamer-isioma-3-songs,"""' 'Dreamer Isioma'",,2024-12-21,1,dreamer-isioma,2114,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dreamer-isioma.md,posts,dreamer-isioma,"""Dreamer Isioma""",,2022-03-24,1,dreamer-isioma,973,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dresden-dolls.md,posts,dresden-dolls,"""' 'Dresden Dolls'",,2024-12-17,1,dresden-dolls,2194,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/drive-by-truckers.md,posts,drive-by-truckers,"""Drive-By Truckers""",,2024-07-26,1,drive-by-truckers,13325,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/drugdealer-weyes-blood.md,posts,drugdealer-weyes-blood,"""Drugdealer;Weyes Blood""",,2019-04-19,2,drugdealer-weyes-blood,995,NO_SLUG_FIELD
content/posts/drugdealer.md,posts,drugdealer,"""' 'Drugdealer'",,2025-01-17,2,drugdealer,1962,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/drummer.md,posts,drummer,"""Drummer""",,2009-09-29,1,drummer,658,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dry-cleaning-1-song-remix.md,posts,dry-cleaning-1-song-remix,"""' 'Dry Cleaning'",,2024-12-21,2,dry-cleaning-1-song-remix,2260,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dry-cleaning.md,posts,dry-cleaning,"""Dry Cleaning""",,2023-03-01,2,dry-cleaning,709,NO_SLUG_FIELD
content/posts/dubb-nubb.md,posts,dubb-nubb,"""' 'Dubb Nubb'",,2024-12-12,1,dubb-nubb,1860,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dublinersluke-kelly.md,posts,dublinersluke-kelly,"""' 'Dubliners, Luke Kelly'",,2024-12-12,2,dublinersluke-kelly,2371,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/duck-sauce.md,posts,duck-sauce,"""' 'Duck Sauce'",,2024-12-12,3,duck-sauce,1909,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/duckworth-lewis-method.md,posts,duckworth-lewis-method,"""' 'Duckworth Lewis Method'",,2024-12-29,1,duckworth-lewis-method,1948,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dude-york-lake.md,posts,dude-york-lake,"""' 'Dude York'",,2025-02-12,1,dude-york-lake,1445,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/duke-dumont.md,posts,duke-dumont,"""Duke Dumont""",,2014-01-01,3,duke-dumont,1060,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/duke-ellington.md,posts,duke-ellington,"""Duke Ellington""",,2014-07-29,1,duke-ellington,377,NO_SLUG_FIELD
content/posts/duran-duran.md,posts,duran-duran,"""Duran Duran""",,1998-11-03,1,duran-duran,644,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/dusty-springfield.md,posts,dusty-springfield,"""Dusty Springfield""",,1969-03-31,1,dusty-springfield,752,NO_SLUG_FIELD|DUPLICATE_ARTIST
content/posts/duwap-kaine.md,posts,duwap-kaine,"""Duwap Kaine""",,2026-03-13,1,duwap-kaine,338,NO_SLUG_FIELD
